M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,PointPt,ErrorsErr,TouchesTouches,TotalTot.,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,DigsDig,ErrorsErr,TotalTot.,PointPt,ErrorsErr,AttemptsAtt,TotalTot.
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,"Hong Kong, China",Korea,1,3,25,15,11,18,-,20,25,25,25,-,1,18,14,3,1,0,14,5,26,45,3,4,9,16,1,3,21,25,8,0,11,19,22,5,38,13,1,35,49
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,"Hong Kong, China",Korea,1,3,25,15,11,18,-,20,25,25,25,-,2,11,9,0,2,0,9,7,16,32,0,6,3,9,2,1,12,15,8,3,13,24,8,3,16,10,1,22,33
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,"Hong Kong, China",Korea,1,3,25,15,11,18,-,20,25,25,25,-,3,6,6,0,0,0,6,7,12,25,0,1,4,5,0,5,7,12,6,5,11,22,8,3,12,7,0,18,25
Women,2026,16,2026/8/26,C,Preliminary,Tianjin,China,"Hong Kong, China",Korea,1,3,25,15,11,18,-,20,25,25,25,-,4,10,8,1,1,0,8,5,18,31,1,4,10,15,1,2,15,18,5,1,14,20,12,5,21,12,1,20,33
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Indonesia,Australia,3,0,25,25,25,-,-,18,17,21,-,-,ALL,61,51,7,3,0,51,21,39,111,7,11,12,30,3,8,63,74,12,1,39,52,51,6,77,30,2,78,110
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Indonesia,Australia,3,0,25,25,25,-,-,18,17,21,-,-,1,20,18,2,0,0,18,5,7,30,2,5,5,12,0,4,21,25,4,0,13,17,10,2,18,9,0,22,31
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Indonesia,Australia,3,0,25,25,25,-,-,18,17,21,-,-,2,21,16,3,2,0,16,9,19,44,3,1,5,9,2,2,20,24,5,1,10,16,24,1,33,11,1,29,41
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Indonesia,Australia,3,0,25,25,25,-,-,18,17,21,-,-,3,20,17,2,1,0,17,7,13,37,2,5,2,9,1,2,22,25,3,0,16,19,17,3,26,10,1,27,38
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Australia,Indonesia,0,3,18,17,21,-,-,25,25,25,-,-,ALL,37,24,12,1,0,24,12,55,91,12,17,16,45,1,5,51,57,14,3,49,66,28,14,57,34,1,58,93
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Australia,Indonesia,0,3,18,17,21,-,-,25,25,25,-,-,1,13,9,4,0,0,9,4,14,27,4,7,2,13,0,1,17,18,3,0,18,21,4,5,13,10,0,17,27
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Australia,Indonesia,0,3,18,17,21,-,-,25,25,25,-,-,2,10,4,5,1,0,4,5,27,36,5,5,6,16,1,2,15,18,3,2,17,22,16,3,27,12,0,24,36
Women,2026,17,2026/8/26,B,Preliminary,Tianjin,China,Australia,Indonesia,0,3,18,17,21,-,-,25,25,25,-,-,3,14,11,3,0,0,11,3,14,28,3,5,8,16,0,2,19,21,8,1,14,23,8,6,17,12,1,17,30
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,China,Chinese Taipei,3,0,25,25,25,-,-,17,16,7,-,-,ALL,54,40,11,3,0,40,5,42,87,11,15,19,45,3,4,66,73,19,2,16,37,47,5,67,15,2,70,87
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,China,Chinese Taipei,3,0,25,25,25,-,-,17,16,7,-,-,1,14,11,2,1,0,11,2,15,28,2,7,7,16,1,2,21,24,5,2,7,14,14,3,24,2,0,26,28
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,China,Chinese Taipei,3,0,25,25,25,-,-,17,16,7,-,-,2,18,13,5,0,0,13,2,14,29,5,6,2,13,0,0,25,25,8,0,7,15,12,1,17,9,1,18,28
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,China,Chinese Taipei,3,0,25,25,25,-,-,17,16,7,-,-,3,22,16,4,2,0,16,1,13,30,4,2,10,16,2,2,20,24,6,0,2,8,21,1,26,4,1,26,31
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,Chinese Taipei,China,0,3,17,16,7,-,-,25,25,25,-,-,ALL,28,25,1,2,0,25,26,62,113,1,7,12,20,2,5,35,42,28,3,38,69,30,13,67,5,1,106,112
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,Chinese Taipei,China,0,3,17,16,7,-,-,25,25,25,-,-,1,12,9,1,2,0,9,9,25,43,1,1,6,8,2,4,12,18,9,1,12,22,14,5,24,3,0,38,41
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,Chinese Taipei,China,0,3,17,16,7,-,-,25,25,25,-,-,2,13,13,0,0,0,13,10,14,37,0,2,3,5,0,1,15,16,10,0,15,25,10,2,19,2,1,34,37
Women,2026,18,2026/8/26,A,Preliminary,Tianjin,China,Chinese Taipei,China,0,3,17,16,7,-,-,25,25,25,-,-,3,3,3,0,0,0,3,7,23,33,0,4,3,7,0,0,8,8,9,2,11,22,6,6,24,0,0,34,34
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,China,Vietnam,3,0,25,25,25,-,-,15,22,13,-,-,ALL,69,56,6,7,0,56,10,42,108,6,13,23,42,7,4,62,73,21,2,26,49,51,13,71,12,1,90,103
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,China,Vietnam,3,0,25,25,25,-,-,15,22,13,-,-,1,23,19,1,3,0,19,3,16,38,1,3,5,9,3,1,20,24,6,1,8,15,20,6,27,5,0,30,35
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,China,Vietnam,3,0,25,25,25,-,-,15,22,13,-,-,2,22,15,4,3,0,15,3,12,30,4,8,8,20,3,2,20,25,6,1,13,20,11,5,18,5,1,25,31
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,China,Vietnam,3,0,25,25,25,-,-,15,22,13,-,-,3,24,22,1,1,0,22,4,14,40,1,2,10,13,1,1,22,24,9,0,5,14,20,2,26,2,0,35,37
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Vietnam,China,0,3,15,22,13,-,-,25,25,25,-,-,ALL,38,32,4,2,0,32,9,54,95,4,11,9,24,2,3,47,52,21,7,41,69,25,16,66,12,0,78,90
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Vietnam,China,0,3,15,22,13,-,-,25,25,25,-,-,1,12,9,2,1,0,9,2,17,28,2,2,1,5,1,1,14,16,2,3,18,23,6,6,24,2,0,24,26
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Vietnam,China,0,3,15,22,13,-,-,25,25,25,-,-,2,16,15,0,1,0,15,5,14,34,0,3,4,7,1,2,19,22,9,3,11,23,11,6,23,5,0,27,32
Women,2026,19,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Vietnam,China,0,3,15,22,13,-,-,25,25,25,-,-,3,10,8,2,0,0,8,2,23,33,2,6,4,12,0,0,14,14,10,1,12,23,8,4,19,5,0,27,32
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Indonesia,Iran,1,3,25,16,12,17,-,19,25,25,25,-,ALL,55,42,7,6,0,42,24,81,147,7,22,31,60,6,5,61,72,25,2,60,87,47,18,93,30,0,119,149
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Indonesia,Iran,1,3,25,16,12,17,-,19,25,25,25,-,1,19,12,3,4,0,12,7,14,33,3,6,11,20,4,0,21,25,8,1,7,16,16,2,23,5,0,27,32
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Indonesia,Iran,1,3,25,16,12,17,-,19,25,25,25,-,2,13,11,1,1,0,11,7,23,41,1,4,6,11,1,3,13,17,8,0,15,23,13,6,29,11,0,32,43
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Indonesia,Iran,1,3,25,16,12,17,-,19,25,25,25,-,3,12,9,3,0,0,9,4,18,31,3,6,3,12,0,1,11,12,2,1,22,25,5,4,14,7,0,25,32
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Indonesia,Iran,1,3,25,16,12,17,-,19,25,25,25,-,4,11,10,0,1,0,10,6,26,42,0,6,11,17,1,1,16,18,7,0,16,23,13,6,27,7,0,35,42
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Iran,Indonesia,3,1,19,25,25,25,-,25,16,12,17,-,ALL,76,61,13,2,0,61,12,70,143,13,21,36,70,2,6,85,93,17,6,44,67,67,11,97,44,2,98,144
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Iran,Indonesia,3,1,19,25,25,25,-,25,16,12,17,-,1,13,10,2,1,0,10,5,22,37,2,8,6,16,1,4,15,20,5,4,16,25,12,2,19,8,0,29,37
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Iran,Indonesia,3,1,19,25,25,25,-,25,16,12,17,-,2,19,15,4,0,0,15,2,20,37,4,5,9,18,0,1,23,24,4,1,9,14,19,4,30,13,0,26,39
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Iran,Indonesia,3,1,19,25,25,25,-,25,16,12,17,-,3,23,19,3,1,0,19,3,8,30,3,3,9,15,1,0,24,25,5,0,6,11,16,2,20,11,0,18,29
Women,2026,20,2026/8/28,Quarter_Finals,Final_Round,Tianjin,China,Iran,Indonesia,3,1,19,25,25,25,-,25,16,12,17,-,4,21,17,4,0,0,17,2,20,39,4,5,12,21,0,1,23,24,3,1,13,17,20,3,28,12,2,25,39
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Japan,Chinese Taipei,3,0,25,25,25,-,-,14,21,13,-,-,ALL,68,53,11,4,0,53,4,41,98,11,10,26,47,4,7,62,73,21,0,27,48,48,7,66,45,3,54,102
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Japan,Chinese Taipei,3,0,25,25,25,-,-,14,21,13,-,-,1,22,19,1,2,0,19,1,12,32,1,4,7,12,2,3,19,24,8,0,7,15,17,0,19,15,1,17,33
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Japan,Chinese Taipei,3,0,25,25,25,-,-,14,21,13,-,-,2,21,17,3,1,0,17,3,15,35,3,5,10,18,1,3,21,25,9,0,10,19,17,2,24,20,1,18,39
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Japan,Chinese Taipei,3,0,25,25,25,-,-,14,21,13,-,-,3,25,17,7,1,0,17,0,14,31,7,1,9,17,1,1,22,24,4,0,10,14,14,5,23,10,1,19,30
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Chinese Taipei,Japan,0,3,14,21,13,-,-,25,25,25,-,-,ALL,35,34,1,0,0,34,14,58,106,1,13,12,26,0,2,48,50,17,4,44,65,32,15,63,22,0,84,106
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Chinese Taipei,Japan,0,3,14,21,13,-,-,25,25,25,-,-,1,9,9,0,0,0,9,3,17,29,0,6,3,9,0,0,15,15,4,2,14,20,7,7,21,5,0,25,30
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Chinese Taipei,Japan,0,3,14,21,13,-,-,25,25,25,-,-,2,15,14,1,0,0,14,4,23,41,1,3,5,9,0,2,19,21,6,1,15,22,14,3,22,9,0,31,40
Women,2026,21,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Chinese Taipei,Japan,0,3,14,21,13,-,-,25,25,25,-,-,3,11,11,0,0,0,11,7,18,36,0,4,4,8,0,0,14,14,7,1,15,23,11,5,20,8,0,28,36
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Thailand,Korea,3,0,25,25,25,-,-,20,18,21,-,-,ALL,62,51,5,6,0,51,11,47,109,5,19,33,57,6,6,62,74,18,1,37,56,53,11,75,41,2,68,111
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Thailand,Korea,3,0,25,25,25,-,-,20,18,21,-,-,1,22,20,0,2,0,20,4,16,40,0,4,15,19,2,2,21,25,7,1,10,18,23,4,33,11,2,30,43
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Thailand,Korea,3,0,25,25,25,-,-,20,18,21,-,-,2,20,16,2,2,0,16,2,22,40,2,9,8,19,2,2,20,24,5,0,13,18,19,3,27,15,0,24,39
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Thailand,Korea,3,0,25,25,25,-,-,20,18,21,-,-,3,20,15,3,2,0,15,5,9,29,3,6,10,19,2,2,21,25,6,0,14,20,11,4,15,15,0,14,29
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20,18,21,-,-,25,25,25,-,-,ALL,45,39,5,1,0,39,13,59,111,5,12,20,37,1,4,55,60,17,6,44,67,41,23,84,30,0,83,113
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20,18,21,-,-,25,25,25,-,-,1,13,11,1,1,0,11,1,27,39,1,5,8,14,1,2,17,20,4,2,17,23,14,11,34,13,0,29,42
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20,18,21,-,-,25,25,25,-,-,2,16,14,2,0,0,14,6,18,38,2,5,8,15,0,1,18,19,6,2,14,22,18,5,28,12,0,26,38
Women,2026,22,2026/8/27,Quarter_Finals,Final_Round,Tianjin,China,Korea,Thailand,0,3,20,18,21,-,-,25,25,25,-,-,3,16,14,2,0,0,14,6,14,34,2,2,4,8,0,1,20,21,7,2,13,22,9,7,22,5,0,28,33
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25,25,25,-,-,22,12,19,-,-,ALL,66,52,13,1,0,52,5,49,106,13,12,21,46,1,7,66,74,18,1,31,50,51,13,73,27,0,76,103
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25,25,25,-,-,22,12,19,-,-,1,25,19,6,0,0,19,2,18,39,6,4,9,19,0,3,22,25,7,0,15,22,17,4,23,10,0,29,39
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25,25,25,-,-,22,12,19,-,-,2,19,13,6,0,0,13,1,14,28,6,4,7,17,0,1,23,24,3,0,7,10,17,5,24,7,0,21,28
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,China,Iran,3,0,25,25,25,-,-,22,12,19,-,-,3,22,20,1,1,0,20,2,17,39,1,4,5,10,1,3,21,25,8,1,9,18,17,4,26,10,0,26,36
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22,12,19,-,-,25,25,25,-,-,ALL,43,40,2,1,0,40,18,52,110,2,10,17,29,1,4,49,54,21,1,45,67,41,19,73,14,0,95,109
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22,12,19,-,-,25,25,25,-,-,1,18,17,1,0,0,17,6,18,41,1,2,5,8,0,0,22,22,7,0,15,22,16,7,28,4,0,37,41
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22,12,19,-,-,25,25,25,-,-,2,11,10,1,0,0,10,9,18,37,1,2,4,7,0,3,10,13,11,0,12,23,14,4,22,5,0,31,36
Women,2026,23,2026/8/29,Semifinals,Final_Round,Tianjin,China,Iran,China,0,3,22,12,19,-,-,25,25,25,-,-,3,14,13,0,1,0,13,3,16,32,0,6,8,14,1,1,17,19,3,1,18,22,11,8,23,5,0,27,32
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21,20,25,20,-,25,25,20,25,-,ALL,72,61,9,2,0,61,26,90,177,9,18,38,65,2,9,76,87,40,0,47,87,64,19,121,49,2,127,178
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21,20,25,20,-,25,25,20,25,-,1,18,17,1,0,0,17,7,22,46,1,7,6,14,0,1,21,22,8,0,14,22,15,4,30,13,0,33,46
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21,20,25,20,-,25,25,20,25,-,2,20,16,4,0,0,16,6,27,49,4,4,12,20,0,3,17,20,12,0,13,25,17,7,37,19,1,30,50
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21,20,25,20,-,25,25,20,25,-,3,19,15,3,1,0,15,4,17,36,3,4,9,16,1,4,20,25,6,0,11,17,15,2,22,9,1,27,37
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Japan,Thailand,1,3,21,20,25,20,-,25,25,20,25,-,4,15,13,1,1,0,13,9,24,46,1,3,11,15,1,1,18,20,14,0,9,23,17,6,32,8,0,37,45
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Thailand,Japan,3,1,25,25,20,25,-,21,20,25,20,-,ALL,67,57,10,0,0,57,15,85,157,10,20,40,70,0,7,87,94,22,2,54,78,55,22,113,44,1,111,156
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Thailand,Japan,3,1,25,25,20,25,-,21,20,25,20,-,1,19,17,2,0,0,17,2,19,38,2,6,9,17,0,2,22,24,3,0,18,21,7,7,27,7,0,28,35
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Thailand,Japan,3,1,25,25,20,25,-,21,20,25,20,-,2,15,14,1,0,0,14,4,27,45,1,7,11,19,0,0,25,25,3,0,14,17,21,4,33,15,0,31,46
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Thailand,Japan,3,1,25,25,20,25,-,21,20,25,20,-,3,12,11,1,0,0,11,5,16,32,1,3,10,14,0,3,17,20,7,1,13,21,9,5,21,11,1,21,33
Women,2026,24,2026/8/29,Semifinals,Final_Round,Tianjin,China,Thailand,Japan,3,1,25,25,20,25,-,21,20,25,20,-,4,21,15,6,0,0,15,4,23,42,6,4,10,20,0,2,23,25,9,1,9,19,18,6,32,11,0,31,42
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Iran,Japan,0,3,21,16,24,-,-,25,25,26,-,-,ALL,48,41,4,3,0,41,16,59,116,4,9,15,28,3,4,56,63,15,4,48,67,37,13,79,0,0,120,120
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Iran,Japan,0,3,21,16,24,-,-,25,25,26,-,-,1,16,15,0,1,0,15,4,24,43,0,4,8,12,1,3,18,22,5,1,15,21,19,5,35,0,0,47,47
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Iran,Japan,0,3,21,16,24,-,-,25,25,26,-,-,2,13,10,2,1,0,10,4,21,35,2,2,3,7,1,0,15,16,6,3,15,24,9,5,22,0,0,37,37
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Iran,Japan,0,3,21,16,24,-,-,25,25,26,-,-,3,19,16,2,1,0,16,8,14,38,2,3,4,9,1,1,23,25,4,0,18,22,9,3,22,0,0,36,36
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Japan,Iran,3,0,25,25,26,-,-,21,16,24,-,-,ALL,61,50,7,4,0,50,7,50,107,7,19,28,54,4,7,63,74,28,3,28,59,48,11,71,0,1,105,106
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Japan,Iran,3,0,25,25,26,-,-,21,16,24,-,-,1,18,16,1,1,0,16,1,23,40,1,7,12,20,1,3,20,24,6,1,12,19,21,5,31,0,1,38,39
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Japan,Iran,3,0,25,25,26,-,-,21,16,24,-,-,2,23,17,3,3,0,17,4,12,33,3,2,10,15,3,1,21,25,9,1,6,16,15,2,21,0,0,33,33
Women,2026,25,2026/8/30,3rd_Place,Final_Round,Tianjin,China,Japan,Iran,3,0,25,25,26,-,-,21,16,24,-,-,3,20,17,3,0,0,17,2,15,34,3,10,6,19,0,3,22,25,13,1,10,24,12,4,19,0,0,34,34
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,China,Thailand,2,3,20,25,25,18,10,25,11,23,25,15,ALL,74,59,11,4,0,59,21,69,149,11,33,40,84,4,3,92,99,14,5,72,91,53,11,85,39,0,110,149
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,China,Thailand,2,3,20,25,25,18,10,25,11,23,25,15,1,15,12,2,1,0,12,6,18,36,2,7,9,18,1,1,19,21,4,2,16,22,13,3,19,12,0,23,35
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,China,Thailand,2,3,20,25,25,18,10,25,11,23,25,15,2,22,14,5,3,0,14,3,6,23,5,5,6,16,3,0,21,24,2,0,9,11,11,1,19,7,0,16,23
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,China,Thailand,2,3,20,25,25,18,10,25,11,23,25,15,3,18,16,2,0,0,16,4,11,31,2,6,10,18,0,2,23,25,3,1,16,20,9,2,14,7,0,23,30
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,China,Thailand,2,3,20,25,25,18,10,25,11,23,25,15,4,14,12,2,0,0,12,5,22,39,2,9,10,21,0,0,18,18,4,0,20,24,14,5,24,8,0,32,40
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,China,Thailand,2,3,20,25,25,18,10,25,11,23,25,15,5,5,5,0,0,0,5,3,12,20,0,6,5,11,0,0,11,11,1,2,11,14,6,0,9,5,0,16,21
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,Thailand,China,3,2,25,11,23,25,15,20,25,25,18,10,ALL,83,68,10,5,0,68,27,79,174,10,22,28,60,5,7,86,98,35,4,57,96,69,17,107,51,0,125,176
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,Thailand,China,3,2,25,11,23,25,15,20,25,25,18,10,1,20,16,2,2,0,16,5,17,38,2,4,7,13,2,2,20,24,7,1,12,20,16,4,25,12,0,26,38
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,Thailand,China,3,2,25,11,23,25,15,20,25,25,18,10,2,9,8,1,0,0,8,7,19,34,1,2,3,6,0,1,11,12,8,3,13,24,10,5,17,9,0,23,32
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,Thailand,China,3,2,25,11,23,25,15,20,25,25,18,10,3,19,16,2,1,0,16,6,14,36,2,6,6,14,1,3,19,23,7,0,16,23,10,5,21,11,0,26,37
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,Thailand,China,3,2,25,11,23,25,15,20,25,25,18,10,4,23,20,3,0,0,20,4,19,43,3,9,7,19,0,1,24,25,6,0,12,18,22,1,30,12,0,34,46
Women,2026,26,2026/8/30,Final,Final_Round,Tianjin,China,Thailand,China,3,2,25,11,23,25,15,20,25,25,18,10,5,12,8,2,2,0,8,5,10,23,2,1,5,8,2,0,12,14,7,0,4,11,11,2,14,7,0,16,23
