M/W,Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player NoNo,Player NamePlayer,C,PositionPos.,Total ABSABS,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts,ErrorsErr,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,TouchesTouches,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,SuccessfulSuccessful,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff,DigsDig,ErrorsErr,TotalTot.,Efficiency %Eff,PointPt,ErrorsErr,AttemptsAtt,TotalTot.,Efficiency %Eff
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,1,Nurbergenova ,-,OH,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,7,Fomenko ,-,MB,2,1,1,0,-,0,1,1,1,3,0,1,1,3,5,0,0,0,2,2,0,0,0,1,1,0,2,0,2,100,1,0,0,1,100
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,8,Ufimtseva ,-,MB,2,2,0,0,-,0,2,0,3,5,40,0,1,7,8,-12.5,0,1,5,6,-16.67,0,0,0,0,-,0,0,0,-,0,0,2,2,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,9,Uatayeva ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,10,Belchenko ,-,OH,1,1,0,0,-,20,1,0,2,3,33.33,0,0,2,2,0,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,11,Syrygina ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,13,Belova,C,OH,3,3,0,0,-,6.25,3,0,3,6,50,0,2,2,4,-50,0,0,6,6,0,1,0,3,4,25,3,0,4,75,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,14,Syroyeshkina ,-,OH,2,2,0,0,-,-11.11,2,1,2,5,20,0,0,2,2,0,0,2,0,2,-100,3,0,9,12,25,2,2,5,0,1,0,0,1,100
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,15,Beket ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,1,1,5,40,1,0,3,33.33,0,0,4,4,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,16,Nikitina ,-,O,3,3,0,0,-,-9.09,3,3,3,9,0,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,2,0,3,66.67,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,17,Nastenko ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,18,Mulkibayeva ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,20,Dyussenbayeva ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,2,99,Kuznetsova ,-,S,3,2,1,0,-,37.5,2,0,1,3,66.67,1,0,1,2,50,0,0,3,3,0,0,0,0,0,-,5,1,6,66.67,14,0,14,28,50
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,1,Nurbergenova ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,7,Fomenko ,-,MB,3,1,2,0,-,11.76,1,0,3,4,25,2,0,7,9,22.22,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,1,0,0,1,100
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,8,Ufimtseva ,-,MB,2,2,0,0,-,6.67,2,0,4,6,33.33,0,1,2,3,-33.33,0,0,6,6,0,0,0,0,0,-,1,1,2,0,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,9,Uatayeva ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,10,Belchenko ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,11,Syrygina ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,13,Belova,C,OH,2,1,0,1,-,-7.14,1,2,5,8,-12.5,0,1,1,2,-50,1,0,3,4,25,4,1,3,8,37.5,4,0,6,66.67,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,14,Syroyeshkina ,-,OH,1,1,0,0,-,-18.18,1,1,3,5,0,0,2,1,3,-66.67,0,0,3,3,0,1,0,5,6,16.67,4,0,4,100,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,15,Beket ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,1,3,6,16.67,5,0,7,71.43,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,16,Nikitina ,-,O,5,5,0,0,-,6.67,5,2,4,11,27.27,0,1,0,1,-100,0,1,2,3,-33.33,0,0,0,0,-,1,0,2,50,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,17,Nastenko ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,18,Mulkibayeva ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,20,Dyussenbayeva ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Kazakhstan,Indonesia,0,3,22 ,22 ,23 ,-,-,25 ,25 ,25 ,-,-,3,99,Kuznetsova ,-,S,1,1,0,0,-,14.29,1,0,0,1,100,0,0,2,2,0,0,0,4,4,0,0,0,0,0,-,2,0,3,66.67,17,0,14,31,54.84
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,1,Ema ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,2,Rara ,-,MB,4,2,1,1,-,-7.41,2,4,6,12,-16.67,1,2,1,4,-25,1,0,10,11,9.09,0,0,0,0,-,7,1,11,54.55,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,3,Tina ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,4,Chelsa ,-,MB,5,3,1,1,-,-7.69,3,4,5,12,-8.33,1,2,3,6,-16.67,1,1,6,8,0,0,1,1,2,-50,0,0,6,0,2,0,1,3,66.67
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,5,Medi Yoku,C,OH,13,12,1,0,-,5.17,12,6,20,38,15.79,1,2,3,6,-16.67,0,2,12,14,-14.29,2,0,16,18,11.11,6,0,9,66.67,0,0,9,9,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,7,Venisa ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,9,Arsellanp ,-,O,18,15,1,2,-,15.62,15,4,23,42,26.19,1,3,3,7,-28.57,2,1,12,15,6.67,0,0,0,0,-,6,0,8,75,3,0,3,6,50
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,10,Guretno ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,12,15,20,15,1,24,58.33,0,0,11,11,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,11,Devega ,-,OH,15,12,0,3,-,10,12,6,17,35,17.14,0,1,1,2,-50,3,3,7,13,0,4,0,23,27,14.81,10,2,14,57.14,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,12,Shakira ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,15,Fanny ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,21,Gendis ,-,O,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,23,Khanza ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,ALL,24,Arneta Putri ,-,S,0,0,0,0,-,0,0,0,3,3,0,0,0,3,3,0,0,0,8,8,0,0,0,0,0,-,12,2,18,55.56,33,1,73,107,29.91
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,1,Ema ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,2,Rara ,-,MB,2,1,0,1,-,0,1,1,4,6,0,0,1,0,1,-100,1,0,5,6,16.67,0,0,0,0,-,2,0,2,100,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,3,Tina ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,4,Chelsa ,-,MB,1,1,0,0,-,-25,1,2,2,5,-20,0,2,2,4,-50,0,0,3,3,0,0,0,0,0,-,0,0,1,0,1,0,0,1,100
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,5,Medi Yoku,C,OH,5,4,1,0,-,-4.55,4,5,6,15,-6.67,1,1,1,3,0,0,0,4,4,0,1,0,3,4,25,2,0,2,100,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,7,Venisa ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,9,Arsellanp ,-,O,9,6,1,2,-,44.44,6,1,3,10,50,1,0,2,3,33.33,2,0,3,5,40,0,0,0,0,-,3,0,3,100,1,0,2,3,33.33
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,10,Guretno ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,2,3,33.33,3,0,5,60,0,0,5,5,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,11,Devega ,-,OH,4,3,0,1,-,8.33,3,3,2,8,0,0,0,0,0,-,1,0,3,4,25,3,0,12,15,20,2,2,5,0,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,12,Shakira ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,15,Fanny ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,21,Gendis ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,23,Khanza ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,1,24,Arneta Putri ,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,-,2,0,3,66.67,10,1,20,31,29.03
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,1,Ema ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,2,Rara ,-,MB,2,1,1,0,-,0,1,1,1,3,0,1,1,0,2,0,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,3,Tina ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,4,Chelsa ,-,MB,2,1,0,1,-,0,1,1,2,4,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,-,0,0,2,0,1,0,1,2,50
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,5,Medi Yoku,C,OH,3,3,0,0,-,7.69,3,0,2,5,60,0,1,2,3,-33.33,0,1,4,5,-20,0,0,6,6,0,3,0,4,75,0,0,4,4,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,7,Venisa ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,9,Arsellanp ,-,O,3,3,0,0,-,0,3,1,14,18,11.11,0,2,0,2,-100,0,0,7,7,0,0,0,0,0,-,1,0,3,33.33,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,10,Guretno ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,6,6,0,5,1,10,40,0,0,3,3,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,11,Devega ,-,OH,5,5,0,0,-,5.56,5,2,8,15,20,0,1,0,1,-100,0,1,1,2,-50,0,0,6,6,0,5,0,5,100,0,0,1,1,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,12,Shakira ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,15,Fanny ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,21,Gendis ,-,O,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,23,Khanza ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,2,24,Arneta Putri ,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,5,2,8,37.5,8,0,28,36,22.22
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,1,Ema ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,2,Rara ,-,MB,0,0,0,0,-,-28.57,0,2,1,3,-66.67,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,5,1,9,44.44,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,3,Tina ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,4,Chelsa ,-,MB,2,1,1,0,-,16.67,1,1,1,3,0,1,0,0,1,100,0,0,2,2,0,0,1,1,2,-50,0,0,3,0,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,5,Medi Yoku,C,OH,5,5,0,0,-,13.04,5,1,12,18,22.22,0,0,0,0,-,0,1,4,5,-20,1,0,7,8,12.5,1,0,3,33.33,0,0,4,4,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,7,Venisa ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,9,Arsellanp ,-,O,6,6,0,0,-,10.53,6,2,6,14,28.57,0,1,1,2,-50,0,1,2,3,-33.33,0,0,0,0,-,2,0,2,100,2,0,1,3,66.67
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,10,Guretno ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,4,6,33.33,7,0,9,77.78,0,0,3,3,0
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,11,Devega ,-,OH,6,4,0,2,-,15,4,1,7,12,25,0,0,1,1,0,2,2,3,7,0,1,0,5,6,16.67,3,0,4,75,0,0,0,0,-
Women,2026,5,2026/8/22,B,Preliminary,Tianjin,China,Indonesia,Kazakhstan,3,0,25 ,25 ,25 ,-,-,22 ,22 ,23 ,-,-,3,12,Shakira ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
